"stat","value"
"num_rows_csv","9237"
"num_datasets","4401"
"one_user_datasets","2478"
"mult_user_datasets","1923"
"interaction_events","6744"
"num_nodes","2368"
"num_edges","7530"
"med_degree","4"
"mean_degree","6.36"
"max_degree","618"
"num_degree_one","355"
"net_density","0.0027"
"avg_short_path","3.37"
"net_diameter","10"
"net_components","282"
"net_modularity","0.8132"
